transaction_id,transaction_date,region,product,quantity,unit_price,revenue,cost
4453,2025-02-23,Europe,Mouse,10,407.47,4074.7,2754.17
4454,2024-03-15,Latin America,Headphones,6,365.0,2190.0,1240.84
4455,2024-05-29,Asia Pacific,Laptop,4,150.06,600.24,401.37
4456,2024-03-11,Latin America,Mouse,6,257.06,1542.36,861.19
4457,2024-12-11,Latin America,Monitor,3,133.5,400.5,241.24
4458,2024-11-09,Europe,Headphones,1,434.28,434.28,327.37
4459,2024-12-23,North America,Mouse,9,344.84,3103.56,2337.48
4460,2024-07-25,Europe,Keyboard,3,110.56,331.68,192.63
4461,2024-10-15,Asia Pacific,Monitor,1,103.39,103.39,53.71
4462,2024-04-10,Latin America,Keyboard,4,434.22,1736.88,1125.98
4463,2025-03-12,Europe,Laptop,5,240.94,1204.7,818.48
4464,2024-11-02,Asia Pacific,Laptop,10,207.5,2075.0,1301.66
4465,2024-07-14,Asia Pacific,Monitor,3,361.1,1083.3,804.0
4466,2024-08-28,Asia Pacific,Laptop,4,123.66,494.64,366.51
4467,2024-12-21,Europe,Mouse,10,425.29,4252.9,3134.85
4468,2024-10-30,Europe,Laptop,1,346.88,346.88,225.57
4469,2025-05-08,Asia Pacific,Mouse,8,138.22,1105.76,800.95
4470,2024-01-14,Latin America,Headphones,1,236.27,236.27,130.0
4471,2024-12-21,Asia Pacific,Monitor,8,32.11,256.88,204.08
4472,2025-05-10,Latin America,Webcam,2,25.49,50.98,36.73
4473,2024-07-14,Latin America,Webcam,10,30.79,307.9,170.99
4474,2024-06-24,Europe,Monitor,1,185.82,185.82,93.85
4475,2024-01-01,Latin America,Webcam,3,473.79,1421.37,1022.61
4476,2025-04-26,Latin America,Laptop,5,461.98,2309.9,1269.09
4477,2025-03-12,North America,Mouse,8,344.62,2756.96,1396.01
4478,2024-06-14,Europe,Headphones,3,446.25,1338.75,933.11
4479,2024-09-24,North America,Keyboard,9,107.9,971.1,715.0
4480,2024-09-19,Latin America,Mouse,2,433.97,867.94,604.32
4481,2024-09-08,North America,Monitor,2,373.95,747.9,445.81
4482,2024-07-13,Asia Pacific,Webcam,2,426.53,853.06,611.74
4483,2024-05-25,North America,Mouse,8,286.7,2293.6,1165.15
4484,2025-01-30,Europe,Webcam,3,343.54,1030.62,700.94
4485,2024-10-02,Asia Pacific,Mouse,6,193.36,1160.16,876.24
4486,2024-02-05,Latin America,Webcam,8,370.3,2962.4,2153.93
4487,2024-07-12,Latin America,Laptop,2,365.35,730.7,433.25
4488,2025-02-03,Europe,Keyboard,10,327.34,3273.4,2595.69
4489,2024-04-05,Europe,Monitor,2,405.26,810.52,629.42
4490,2025-03-19,North America,Webcam,9,93.24,839.16,571.1
4491,2024-06-29,Asia Pacific,Webcam,5,174.26,871.3,652.65
4492,2025-04-08,Asia Pacific,Mouse,5,420.76,2103.8,1377.09
4493,2024-03-07,Latin America,Mouse,5,424.38,2121.9,1501.93
4494,2024-09-28,Europe,Headphones,6,157.64,945.84,634.39
4495,2025-01-15,Latin America,Webcam,7,459.11,3213.77,1880.4
4496,2024-12-10,Asia Pacific,Mouse,4,175.03,700.12,450.14
4497,2024-09-28,Asia Pacific,Webcam,2,247.16,494.32,349.88
4498,2024-03-19,Asia Pacific,Mouse,2,113.67,227.34,167.44
4499,2024-01-14,North America,Webcam,8,404.69,3237.52,2282.92
4500,2025-02-25,Europe,Keyboard,7,310.78,2175.46,1436.34
4501,2024-02-11,North America,Webcam,4,73.66,294.64,219.29
4502,2024-03-23,Europe,Keyboard,1,104.64,104.64,58.91
4503,2025-04-06,North America,Laptop,3,173.64,520.92,325.69
4504,2024-05-21,Latin America,Monitor,8,172.29,1378.32,781.24
4505,2024-12-24,Latin America,Monitor,4,150.11,600.44,422.81
4506,2024-01-02,Latin America,Keyboard,6,233.86,1403.16,1107.67
4507,2024-11-09,Asia Pacific,Keyboard,10,422.06,4220.6,2600.45
4508,2024-10-24,Asia Pacific,Monitor,9,145.59,1310.31,977.34
4509,2024-06-06,Latin America,Mouse,4,322.62,1290.48,898.47
4510,2024-06-09,Asia Pacific,Headphones,4,88.52,354.08,271.15
4511,2024-03-20,Europe,Monitor,3,377.63,1132.89,891.66
4512,2025-05-08,Europe,Laptop,5,220.98,1104.9,812.84
4513,2024-07-12,Latin America,Keyboard,7,221.24,1548.68,834.66
4514,2024-01-24,Latin America,Laptop,6,143.77,862.62,533.49
4515,2025-03-08,Europe,Mouse,1,330.26,330.26,194.41
4516,2024-09-29,Latin America,Headphones,9,359.36,3234.24,1641.44
4517,2024-02-11,North America,Keyboard,7,185.03,1295.21,947.61
4518,2025-01-09,North America,Monitor,3,322.87,968.61,504.06
4519,2024-08-18,Europe,Headphones,1,139.33,139.33,103.43
4520,2025-02-12,Europe,Keyboard,4,66.16,264.64,159.94
4521,2024-03-07,Asia Pacific,Webcam,9,398.18,3583.62,1903.99
4522,2024-03-26,Latin America,Mouse,7,64.87,454.09,228.68
4523,2024-01-31,Asia Pacific,Monitor,3,106.9,320.7,213.01
4524,2024-09-01,Asia Pacific,Headphones,7,203.31,1423.17,740.18
4525,2024-05-20,North America,Monitor,4,97.39,389.56,204.15
4526,2024-09-17,Europe,Headphones,4,461.24,1844.96,1254.86
4527,2025-03-17,North America,Keyboard,1,441.68,441.68,227.45
4528,2025-02-20,Asia Pacific,Keyboard,7,134.54,941.78,601.81
4529,2025-05-06,Asia Pacific,Laptop,9,45.56,410.04,226.58
4530,2024-05-08,Latin America,Webcam,6,359.59,2157.54,1419.95
4531,2025-04-24,Asia Pacific,Keyboard,10,403.87,4038.7,3190.95
4532,2024-07-15,Asia Pacific,Headphones,2,290.81,581.62,343.11
4533,2024-09-03,Latin America,Webcam,1,80.64,80.64,57.37
4534,2024-07-08,Asia Pacific,Webcam,8,390.88,3127.04,2139.53
4535,2025-03-09,Europe,Monitor,6,148.43,890.58,548.3
4536,2024-03-03,Asia Pacific,Laptop,9,300.81,2707.29,1880.97
4537,2024-08-15,North America,Laptop,6,214.49,1286.94,846.44
4538,2024-04-13,Latin America,Mouse,10,475.25,4752.5,2469.88
4539,2024-03-15,Asia Pacific,Mouse,1,405.21,405.21,227.08
4540,2024-03-01,Latin America,Keyboard,7,214.69,1502.83,831.37
4541,2024-03-11,Asia Pacific,Monitor,10,197.93,1979.3,1245.58
4542,2025-01-07,Latin America,Headphones,3,171.73,515.19,411.1
4543,2024-02-17,North America,Webcam,2,308.24,616.48,475.43
4544,2024-07-06,North America,Webcam,1,155.27,155.27,90.63
4545,2025-02-25,Asia Pacific,Monitor,2,482.15,964.3,640.72
4546,2024-12-21,Asia Pacific,Monitor,7,482.72,3379.04,1694.74
4547,2024-11-27,Latin America,Webcam,3,412.54,1237.62,672.1
4548,2024-09-29,North America,Monitor,6,65.77,394.62,241.81
4549,2025-04-16,Asia Pacific,Laptop,2,331.78,663.56,393.8
4550,2024-07-16,North America,Laptop,9,86.48,778.32,620.94
4551,2024-09-21,North America,Keyboard,4,298.25,1193.0,940.99
4552,2025-02-06,North America,Laptop,1,415.15,415.15,228.51
4553,2024-06-12,Latin America,Laptop,10,163.13,1631.3,1156.82
4554,2024-03-16,North America,Monitor,7,359.1,2513.7,1629.14
4555,2024-08-27,Asia Pacific,Monitor,5,290.9,1454.5,764.28
4556,2024-05-18,Latin America,Headphones,3,420.07,1260.21,697.75
4557,2025-01-15,Asia Pacific,Headphones,8,109.76,878.08,538.97
4558,2024-12-16,Latin America,Keyboard,4,443.6,1774.4,1372.51
4559,2025-02-21,Latin America,Webcam,3,438.48,1315.44,937.76
4560,2024-12-13,Europe,Monitor,2,149.16,298.32,208.15
4561,2025-03-13,North America,Keyboard,7,359.67,2517.69,1492.71
4562,2025-04-22,Europe,Keyboard,4,252.03,1008.12,780.69
4563,2024-10-31,North America,Webcam,5,126.46,632.3,489.84
4564,2025-03-27,Latin America,Keyboard,2,86.76,173.52,117.92
4565,2024-10-13,Asia Pacific,Mouse,9,460.45,4144.05,2875.63
4566,2024-10-21,North America,Monitor,8,358.49,2867.92,1443.25
4567,2024-05-06,Latin America,Webcam,4,377.99,1511.96,761.44
4568,2025-01-01,Latin America,Keyboard,6,240.82,1444.92,990.35
4569,2024-11-08,Latin America,Mouse,2,228.64,457.28,336.0
4570,2025-02-26,North America,Keyboard,1,92.16,92.16,46.81
4571,2024-11-07,Europe,Keyboard,2,130.33,260.66,134.39
4572,2024-02-26,North America,Mouse,10,198.67,1986.7,1044.19
4573,2024-03-14,Latin America,Laptop,8,97.2,777.6,404.67
4574,2024-04-28,Asia Pacific,Mouse,1,471.07,471.07,358.46
4575,2024-02-11,Asia Pacific,Keyboard,7,49.05,343.35,213.78
4576,2024-01-26,Latin America,Monitor,5,164.58,822.9,492.63
4577,2024-06-24,Europe,Headphones,2,78.02,156.04,101.95
4578,2024-08-24,Latin America,Monitor,9,113.41,1020.69,629.82
4579,2024-01-11,Asia Pacific,Mouse,10,389.55,3895.5,2665.61
4580,2024-01-24,North America,Laptop,7,375.07,2625.49,1752.96
4581,2025-02-17,Europe,Monitor,10,37.03,370.3,207.19
4582,2024-05-15,North America,Monitor,10,464.22,4642.2,2791.92
4583,2025-04-08,North America,Mouse,1,281.19,281.19,165.28
4584,2024-02-07,Europe,Monitor,5,403.65,2018.25,1119.04
4585,2024-05-19,Latin America,Laptop,8,432.44,3459.52,2606.62
4586,2025-05-01,Asia Pacific,Keyboard,6,365.74,2194.44,1629.36
4587,2024-12-16,Latin America,Headphones,2,320.25,640.5,385.31
4588,2024-02-16,Latin America,Headphones,2,369.78,739.56,567.25
4589,2025-02-19,Asia Pacific,Keyboard,4,309.61,1238.44,915.38
4590,2024-09-27,Europe,Webcam,2,77.4,154.8,81.79
4591,2024-04-26,North America,Monitor,9,63.18,568.62,369.78
4592,2024-09-07,North America,Headphones,7,495.6,3469.2,2124.37
4593,2025-02-19,Latin America,Monitor,6,484.87,2909.22,1730.32
4594,2024-08-04,Latin America,Keyboard,1,136.14,136.14,68.38
4595,2024-07-17,North America,Laptop,1,359.55,359.55,230.02
4596,2024-09-24,North America,Headphones,1,158.0,158.0,92.83
4597,2024-03-07,Asia Pacific,Webcam,3,419.75,1259.25,666.73
4598,2024-08-30,North America,Webcam,2,198.29,396.58,260.69
4599,2024-03-09,North America,Headphones,8,202.61,1620.88,985.75
4600,2025-03-11,Asia Pacific,Monitor,9,379.46,3415.14,1932.5
4601,2024-09-03,Asia Pacific,Mouse,8,127.08,1016.64,809.62
4602,2025-04-15,Europe,Headphones,3,158.81,476.43,276.22
4603,2024-12-13,Europe,Monitor,5,140.6,703.0,489.22
4604,2024-03-16,Asia Pacific,Laptop,9,309.81,2788.29,2024.8
4605,2025-04-07,Latin America,Mouse,9,79.11,711.99,513.81
4606,2024-08-03,Europe,Headphones,9,312.98,2816.82,1569.78
4607,2024-01-10,North America,Monitor,4,200.3,801.2,446.57
4608,2024-06-04,Latin America,Laptop,4,194.69,778.76,582.25
4609,2025-04-05,Latin America,Laptop,2,135.09,270.18,180.31
4610,2024-03-25,Europe,Laptop,4,349.8,1399.2,951.94
4611,2025-02-12,Asia Pacific,Keyboard,8,159.14,1273.12,871.13
4612,2025-02-03,Europe,Keyboard,7,322.92,2260.44,1629.21
4613,2024-12-01,Europe,Headphones,6,99.23,595.38,409.93
4614,2024-01-15,Asia Pacific,Headphones,6,356.7,2140.2,1582.01
4615,2024-02-12,North America,Mouse,2,318.6,637.2,465.92
4616,2024-04-20,North America,Mouse,2,380.69,761.38,506.9
4617,2025-05-08,Asia Pacific,Mouse,4,294.88,1179.52,933.61
4618,2024-02-13,Latin America,Laptop,3,79.02,237.06,158.85
4619,2024-08-03,Asia Pacific,Laptop,8,274.11,2192.88,1505.4
4620,2024-02-23,Asia Pacific,Laptop,7,306.15,2143.05,1134.7
4621,2024-05-27,Europe,Mouse,9,255.09,2295.81,1279.39
4622,2025-01-31,Europe,Mouse,8,288.1,2304.8,1436.08
4623,2024-12-21,North America,Keyboard,7,236.86,1658.02,853.38
4624,2024-09-04,Europe,Laptop,9,131.75,1185.75,598.66
4625,2025-03-06,Europe,Monitor,8,239.45,1915.6,968.68
4626,2024-02-12,Europe,Keyboard,6,400.94,2405.64,1223.02
4627,2024-04-06,Asia Pacific,Headphones,2,318.79,637.58,359.44
4628,2024-06-22,North America,Webcam,3,304.8,914.4,542.7
4629,2024-11-13,Europe,Headphones,8,115.19,921.52,552.09
4630,2024-12-06,Asia Pacific,Mouse,7,302.69,2118.83,1687.16
4631,2024-12-28,Latin America,Laptop,6,412.48,2474.88,1481.98
4632,2024-07-26,Latin America,Headphones,1,395.12,395.12,212.38
4633,2024-11-02,Europe,Monitor,4,415.34,1661.36,1036.3
4634,2024-02-02,Europe,Webcam,4,117.71,470.84,352.85
4635,2024-07-25,North America,Mouse,4,209.26,837.04,594.46
4636,2024-02-28,Latin America,Monitor,7,179.43,1256.01,896.63
4637,2024-03-19,Latin America,Webcam,6,149.26,895.56,609.03
4638,2024-11-07,Asia Pacific,Mouse,7,184.76,1293.32,813.45
4639,2024-11-14,Asia Pacific,Headphones,5,198.91,994.55,739.81
4640,2024-06-09,Asia Pacific,Monitor,3,321.37,964.11,508.27
4641,2024-09-26,North America,Laptop,1,144.28,144.28,103.3
4642,2024-06-09,North America,Monitor,3,465.29,1395.87,712.58
4643,2024-06-29,North America,Headphones,8,209.8,1678.4,1340.48
4644,2024-03-16,Europe,Webcam,2,364.21,728.42,384.94
4645,2024-10-10,Asia Pacific,Keyboard,10,366.89,3668.9,2509.17
4646,2024-04-28,Asia Pacific,Headphones,4,241.24,964.96,746.23
4647,2024-04-23,Asia Pacific,Keyboard,7,61.7,431.9,307.62
4648,2024-08-24,Latin America,Monitor,10,51.53,515.3,362.82
4649,2025-02-15,North America,Laptop,8,244.58,1956.64,1515.77
4650,2024-04-15,Europe,Monitor,5,236.9,1184.5,793.53
4651,2024-12-06,Europe,Mouse,7,83.83,586.81,460.78
4652,2024-10-29,Europe,Mouse,7,42.72,299.04,157.88
4653,2024-02-21,Latin America,Webcam,4,54.36,217.44,120.87
4654,2024-06-16,North America,Headphones,10,493.87,4938.7,3781.89
4655,2025-02-13,Latin America,Monitor,3,234.89,704.67,546.21
4656,2024-04-13,North America,Laptop,8,112.75,902.0,462.91
4657,2024-10-18,Latin America,Monitor,8,362.48,2899.84,1526.59
4658,2025-01-03,Asia Pacific,Monitor,4,105.98,423.92,235.39
4659,2024-05-31,Europe,Mouse,7,70.47,493.29,286.09
4660,2024-07-14,North America,Webcam,5,315.53,1577.65,1049.4
4661,2024-03-28,North America,Keyboard,8,250.68,2005.44,1359.82
4662,2025-03-01,North America,Webcam,10,405.24,4052.4,2800.91
4663,2024-08-28,North America,Mouse,7,383.6,2685.2,1396.11
4664,2024-02-11,North America,Mouse,8,318.87,2550.96,1872.22
4665,2024-09-23,Latin America,Headphones,4,32.96,131.84,85.26
4666,2024-02-08,North America,Monitor,6,35.81,214.86,121.04
4667,2025-01-07,Latin America,Monitor,3,173.86,521.58,261.54
4668,2024-12-03,Latin America,Keyboard,4,309.74,1238.96,761.04
4669,2025-01-23,Latin America,Monitor,10,101.99,1019.9,686.92
4670,2024-08-18,Latin America,Keyboard,9,89.41,804.69,538.66
4671,2024-01-16,Asia Pacific,Headphones,10,324.6,3246.0,2088.29
4672,2024-06-22,Asia Pacific,Monitor,10,133.26,1332.6,877.47
4673,2024-05-22,Asia Pacific,Keyboard,6,50.63,303.78,154.32
4674,2024-05-21,Europe,Webcam,3,361.57,1084.71,743.82
4675,2024-08-04,North America,Keyboard,4,105.61,422.44,260.74
4676,2024-01-29,North America,Headphones,8,440.53,3524.24,2668.74
4677,2024-08-31,Asia Pacific,Headphones,3,375.95,1127.85,605.1
4678,2024-10-21,North America,Headphones,1,427.86,427.86,246.93
4679,2024-03-01,Europe,Monitor,5,66.71,333.55,189.05
4680,2025-03-26,North America,Keyboard,9,169.58,1526.22,765.73
4681,2024-12-22,North America,Mouse,10,489.88,4898.8,2568.06
4682,2024-12-24,Asia Pacific,Headphones,3,134.11,402.33,205.21
4683,2024-06-17,North America,Keyboard,8,348.55,2788.4,1512.43
4684,2024-06-06,North America,Mouse,8,340.83,2726.64,1727.68
4685,2024-04-29,Latin America,Mouse,6,456.21,2737.26,2062.4
4686,2024-04-08,Europe,Laptop,10,173.07,1730.7,1342.41
4687,2025-04-23,Asia Pacific,Keyboard,2,174.83,349.66,226.46
4688,2024-04-30,Europe,Keyboard,8,280.6,2244.8,1131.59
4689,2024-09-22,Europe,Keyboard,1,318.35,318.35,201.52
4690,2025-02-15,North America,Webcam,3,82.96,248.88,136.73
4691,2024-04-19,Europe,Keyboard,1,380.15,380.15,215.99
4692,2024-02-25,Latin America,Mouse,10,137.63,1376.3,729.5
4693,2024-11-29,Asia Pacific,Headphones,9,55.01,495.09,328.29
4694,2024-07-23,North America,Laptop,3,479.13,1437.39,1051.24
4695,2024-02-21,North America,Monitor,4,188.5,754.0,422.01
4696,2024-06-30,Asia Pacific,Webcam,8,287.69,2301.52,1633.22
4697,2024-10-09,Latin America,Monitor,9,253.99,2285.91,1299.05
4698,2024-06-22,Latin America,Laptop,8,251.43,2011.44,1453.03
4699,2025-02-18,Europe,Webcam,3,441.34,1324.02,1013.23
4700,2024-12-25,Europe,Headphones,5,354.34,1771.7,979.75
4701,2024-05-04,Asia Pacific,Mouse,2,436.75,873.5,494.32
4702,2024-09-28,Asia Pacific,Keyboard,9,421.69,3795.21,3024.08
4703,2024-11-15,North America,Laptop,7,435.53,3048.71,2193.53
4704,2024-02-10,Europe,Keyboard,3,42.97,128.91,91.14
4705,2024-02-09,North America,Laptop,6,75.11,450.66,242.94
4706,2024-03-01,Europe,Headphones,3,317.15,951.45,507.04
4707,2024-03-04,Latin America,Keyboard,9,42.49,382.41,270.05
4708,2024-04-17,Asia Pacific,Keyboard,2,22.54,45.08,35.52
4709,2024-10-24,Latin America,Monitor,6,388.88,2333.28,1766.34
4710,2025-01-04,Europe,Laptop,9,101.92,917.28,703.11
4711,2024-04-17,Asia Pacific,Headphones,6,285.28,1711.68,1348.77
4712,2024-04-01,Asia Pacific,Webcam,2,470.54,941.08,679.24
4713,2024-05-02,Europe,Keyboard,7,56.93,398.51,306.51
4714,2024-12-16,Europe,Monitor,1,418.89,418.89,253.98
4715,2024-08-13,Latin America,Headphones,4,265.96,1063.84,578.19
4716,2025-03-18,Europe,Mouse,8,406.38,3251.04,1993.96
4717,2024-03-15,North America,Monitor,7,302.2,2115.4,1274.23
4718,2024-07-19,Latin America,Keyboard,1,441.38,441.38,238.6
4719,2024-09-28,North America,Monitor,9,33.66,302.94,236.02
4720,2024-05-03,Latin America,Headphones,8,221.89,1775.12,1038.23
4721,2024-02-12,Asia Pacific,Webcam,10,383.63,3836.3,1963.19
4722,2024-08-05,Asia Pacific,Webcam,5,142.05,710.25,374.91
4723,2025-02-12,Asia Pacific,Webcam,6,279.34,1676.04,1289.13
4724,2024-12-20,Europe,Monitor,4,470.89,1883.56,1442.55
4725,2024-08-09,North America,Monitor,7,454.07,3178.49,2156.98
4726,2025-03-27,Europe,Headphones,2,309.81,619.62,312.34
4727,2024-05-22,North America,Monitor,4,206.38,825.52,424.52
4728,2025-02-28,Europe,Monitor,4,309.81,1239.24,766.15
4729,2024-12-08,North America,Monitor,4,351.5,1406.0,827.73
4730,2024-02-12,Asia Pacific,Laptop,8,394.83,3158.64,1944.04
4731,2024-10-18,Asia Pacific,Keyboard,7,235.08,1645.56,1178.75
4732,2024-06-23,Europe,Monitor,2,285.21,570.42,372.79
4733,2025-03-05,Asia Pacific,Webcam,3,76.23,228.69,156.79
4734,2024-04-29,Europe,Keyboard,5,36.49,182.45,114.14
4735,2024-06-12,Europe,Headphones,9,30.67,276.03,219.17
4736,2024-10-25,Europe,Headphones,5,224.7,1123.5,602.98
4737,2025-04-20,North America,Mouse,6,310.22,1861.32,1007.53
4738,2024-05-24,Europe,Mouse,9,206.86,1861.74,1025.8
4739,2025-03-12,Europe,Headphones,8,160.02,1280.16,853.1
4740,2025-01-18,Asia Pacific,Laptop,9,34.37,309.33,157.94
4741,2024-03-24,Latin America,Keyboard,5,27.9,139.5,84.95
4742,2025-03-08,Latin America,Laptop,9,141.37,1272.33,878.88
4743,2025-01-13,Europe,Webcam,2,354.8,709.6,516.19
4744,2024-02-21,Latin America,Webcam,10,160.98,1609.8,1181.52
4745,2024-02-11,Latin America,Laptop,2,185.1,370.2,235.49
4746,2025-04-21,Latin America,Monitor,9,40.55,364.95,247.95
4747,2024-07-08,Europe,Monitor,4,171.69,686.76,433.95
4748,2024-02-13,North America,Laptop,7,254.58,1782.06,1417.46
4749,2024-05-22,Asia Pacific,Webcam,1,450.17,450.17,238.4
4750,2024-04-02,Europe,Mouse,4,40.89,163.56,83.66
4751,2024-05-24,Asia Pacific,Webcam,7,346.92,2428.44,1910.88
4752,2024-04-10,North America,Monitor,8,96.15,769.2,393.07
4753,2024-12-11,Latin America,Webcam,9,91.07,819.63,433.75
4754,2025-05-05,North America,Headphones,8,472.8,3782.4,3007.55
4755,2025-02-21,North America,Laptop,7,269.04,1883.28,1278.29
4756,2024-03-07,North America,Headphones,6,123.74,742.44,550.21
4757,2024-03-03,North America,Webcam,10,155.82,1558.2,1126.13
4758,2024-01-05,Latin America,Laptop,7,215.72,1510.04,1048.37
4759,2024-02-01,Asia Pacific,Monitor,8,45.01,360.08,273.84
4760,2024-04-18,Asia Pacific,Monitor,8,187.41,1499.28,917.45
4761,2024-10-04,Latin America,Monitor,6,450.2,2701.2,1794.48
4762,2024-10-19,Europe,Mouse,2,447.4,894.8,507.08
4763,2024-05-08,Europe,Monitor,6,236.64,1419.84,804.51
4764,2024-02-20,North America,Webcam,1,100.02,100.02,56.96
4765,2024-10-02,Asia Pacific,Laptop,5,200.37,1001.85,737.47
4766,2024-09-24,North America,Monitor,2,35.39,70.78,42.2
4767,2024-05-03,Europe,Monitor,7,485.07,3395.49,2153.14
4768,2024-07-05,Asia Pacific,Keyboard,1,431.91,431.91,282.45
4769,2025-01-09,Europe,Webcam,9,459.31,4133.79,2961.15
4770,2024-10-16,Latin America,Mouse,10,419.11,4191.1,2556.12
4771,2025-03-15,Asia Pacific,Monitor,9,268.95,2420.55,1782.31
4772,2024-04-16,Latin America,Headphones,4,55.64,222.56,126.67
4773,2025-03-03,Europe,Headphones,6,385.15,2310.9,1701.48
4774,2025-03-10,Latin America,Mouse,5,256.69,1283.45,725.42
4775,2025-01-21,Latin America,Headphones,6,389.03,2334.18,1704.43
4776,2024-11-20,North America,Mouse,8,398.29,3186.32,1672.71
4777,2024-03-12,Europe,Keyboard,8,190.0,1520.0,819.21
4778,2024-12-05,North America,Mouse,3,371.76,1115.28,799.47
4779,2024-03-04,Asia Pacific,Laptop,6,139.94,839.64,584.54
4780,2024-12-15,North America,Keyboard,8,488.14,3905.12,2315.31
4781,2025-04-17,Asia Pacific,Laptop,10,74.75,747.5,416.22
4782,2024-08-05,Europe,Keyboard,5,160.69,803.45,555.93
4783,2024-09-19,Europe,Headphones,9,360.42,3243.78,2250.49
4784,2024-08-21,North America,Mouse,9,117.44,1056.96,690.63
4785,2024-03-13,North America,Laptop,1,447.93,447.93,357.77
4786,2025-01-04,Europe,Monitor,10,221.88,2218.8,1191.39
4787,2025-01-04,Latin America,Headphones,3,489.69,1469.07,1067.79
4788,2025-03-30,North America,Keyboard,3,50.05,150.15,104.07
4789,2024-11-08,Europe,Laptop,6,310.04,1860.24,1448.18
4790,2024-07-02,Europe,Headphones,9,185.72,1671.48,936.1
4791,2024-10-31,Latin America,Laptop,4,436.93,1747.72,1331.13
4792,2024-10-26,Asia Pacific,Monitor,3,24.41,73.23,56.72
4793,2024-11-20,North America,Webcam,3,169.55,508.65,388.18
4794,2024-05-13,North America,Laptop,4,195.78,783.12,558.83
4795,2025-02-22,North America,Mouse,4,188.31,753.24,385.0
4796,2024-04-16,Latin America,Laptop,5,203.91,1019.55,717.16
4797,2024-10-09,Europe,Mouse,2,288.49,576.98,377.65
4798,2025-02-12,Latin America,Mouse,8,329.19,2633.52,1999.75
4799,2024-08-21,Asia Pacific,Monitor,10,445.64,4456.4,2803.77
4800,2024-04-26,North America,Laptop,3,46.12,138.36,91.56
4801,2024-01-15,Europe,Laptop,2,44.1,88.2,69.28
4802,2024-11-07,Asia Pacific,Webcam,1,94.66,94.66,61.16
4803,2024-01-04,North America,Headphones,8,27.71,221.68,114.93
4804,2025-03-14,Asia Pacific,Monitor,5,37.01,185.05,111.66
4805,2025-05-04,Europe,Mouse,2,105.93,211.86,154.79
4806,2025-01-23,Latin America,Webcam,2,91.79,183.58,98.13
4807,2024-07-18,Europe,Keyboard,2,67.59,135.18,104.65
4808,2024-11-22,Latin America,Headphones,6,487.24,2923.44,2323.96
4809,2024-06-25,Europe,Monitor,3,131.45,394.35,307.23
4810,2025-01-13,North America,Keyboard,8,183.8,1470.4,1095.08
4811,2024-02-21,Asia Pacific,Laptop,7,269.78,1888.46,1023.24
4812,2024-08-23,North America,Keyboard,9,213.02,1917.18,1404.46
4813,2025-02-25,Asia Pacific,Keyboard,7,448.53,3139.71,2385.84
